id,rating
12601,2.026879181380205
12602,2.026753154767042
12603,2.026753154767042
12604,2.026753154767042
12605,2.026753154767042
12606,2.026753154767042
12607,2.026754846562723
12608,2.026753154767042
12609,2.0261973559467457
12610,2.026753154767042
12611,2.026753154767042
12612,2.026753154767042
12613,2.026753154767042
12614,2.026838609713719
12615,2.027104609452387
12616,2.026753154767042
12617,2.026753154767042
12618,2.0267886352455498
12619,2.026753154767042
12620,2.0234566393282485
12621,2.026753154767042
12622,2.0304047828486826
12623,2.0267086782679913
12624,2.026753154767042
12625,2.0266307148397846
12626,2.0325346579517958
12627,2.0137070800410606
12628,2.0241080844159622
12629,2.026753154767042
12630,2.0271036402637748
12631,2.0267727454210522
12632,2.0270646748704246
12633,2.0268342299705897
12634,2.026569932066873
12635,2.026753154767042
12636,2.026930125211928
12637,2.026753154767042
12638,2.026753154767042
12639,2.0255929377098383
12640,2.026753154767042
12641,2.033964789608838
12642,2.026753154767042
12643,2.0267505533762864
12644,2.030244861392154
12645,1.9967258237395067
12646,2.026753154767042
12647,2.022439633340531
12648,2.0281872326774906
12649,2.026727788828193
12650,2.0360251897675834
12651,2.0262985260730586
12652,2.026753154767042
12653,2.026753154767042
12654,2.0279810800635074
12655,2.026753154767042
12656,2.026756995351053
12657,2.026115047599873
12658,2.027280077103165
12659,2.026753154767042
12660,2.0276421760723427
12661,2.026909147993143
12662,2.0263629226759967
12663,2.026500224424378
12664,2.0268884135271223
12665,2.0265635796321626
12666,2.0267545269802367
12667,2.0251426846365828
12668,2.0269701043417436
12669,2.0269095636897863
12670,2.0267290971015006
12671,2.026753154767042
12672,2.026753154767042
12673,2.026753154767042
12674,2.026753154767042
12675,2.0274446572809133
12676,2.0267553157821645
12677,2.02688281324037
12678,2.026753154767042
12679,2.026753154767042
12680,2.0267385542376326
12681,2.026753154767042
12682,2.0271000290253838
12683,2.026522955999597
12684,2.028335762022891
12685,2.026406431321824
12686,2.0482918157373504
12687,2.0266661934556685
12688,2.026753154767042
12689,2.026753154767042
12690,2.0265593123017407
12691,2.026753154767042
12692,2.0303076179823707
12693,2.0266665003346995
12694,2.0276079584625766
12695,2.025157954617671
12696,2.0253045067378195
12697,2.026753154767042
12698,2.0271706121996176
12699,2.0275185383759826
12700,2.026753154767042
12701,2.0270321976558257
12702,2.026936358768298
12703,2.026673435401988
12704,2.026753154767042
12705,2.0267391224246207
12706,2.026753154767042
12707,2.026753154768116
12708,2.0258081478051864
12709,2.0272884863269565
12710,2.026741267074563
12711,2.0268564942139804
12712,2.026753154767042
12713,2.0361633252193956
12714,2.026753154767042
12715,2.027418947883561
12716,2.026753154767042
12717,2.0264918868878112
12718,2.026753154767042
12719,2.031500313971833
12720,2.026753154767042
12721,2.0269026464929256
12722,2.026753154767042
12723,2.062696044705217
12724,2.026759298154921
12725,2.026753154767042
12726,2.026753154767042
12727,2.026960425237369
12728,2.0261776853455147
12729,2.0268508222997497
12730,2.026753154767042
12731,2.02640504862667
12732,2.026753154767042
12733,2.026767299220211
12734,2.026753154767042
12735,2.026753154767042
12736,2.026753154767042
12737,2.026753154767042
12738,2.026443894224906
12739,2.0267803380780114
12740,2.026753154767042
12741,2.0267526347395033
12742,2.026753154767042
12743,2.026973499850383
12744,2.027126717496592
12745,2.0259942117749405
12746,2.026753154767042
12747,2.026753154767042
12748,2.026753154767042
12749,2.026753154767042
12750,2.0267475641579806
12751,2.026753154767042
12752,2.026623192114741
12753,2.026412033979503
12754,2.026753154767042
12755,2.026736767474439
12756,2.026753154767042
12757,2.026753154767042
12758,2.026753154767042
12759,2.026753154767042
12760,2.026753154767042
12761,2.026688149554743
12762,2.026753154767042
12763,2.026753154767042
12764,2.026753154767042
12765,2.026753154767042
12766,2.026753154767042
12767,2.0274571994680155
12768,2.026753154767042
12769,2.026774809932654
12770,2.026753154767042
12771,2.0270049224142586
12772,2.0266532155574533
12773,2.026145947238028
12774,2.0273161399484643
12775,2.026753154767042
12776,2.0267507791733985
12777,2.026714271318693
12778,2.027530932085625
12779,2.026708634341693
12780,2.026756223689132
12781,2.026753154767042
12782,2.026753154767042
12783,2.027135661010987
12784,2.026753154512436
12785,2.0266191240579783
12786,2.0248164449105452
12787,2.026887136942338
12788,2.026753154767042
12789,2.0266098732978546
12790,2.0268671263613536
12791,2.026686328505622
12792,2.026753154767042
12793,2.026753154767042
12794,2.0259214863406916
12795,2.030123353465529
12796,2.026753154767042
12797,2.0274143870373873
12798,2.0267202304146146
12799,2.026753154767042
12800,2.027646248957402
12801,2.026753154767042
12802,2.026753154767042
12803,2.026753154767042
12804,2.0268053557847874
12805,2.026753154767042
12806,2.027812128715338
12807,2.0260179991439733
12808,2.0252555375839894
12809,2.026753154767042
12810,2.0258969387857215
12811,2.026753154767042
12812,2.0270430079199384
12813,2.0265084755538236
12814,2.026753154767042
12815,2.029098879013925
12816,2.026753154767042
12817,2.026780461155177
12818,2.0329057448724814
12819,2.026753154767042
12820,2.027263805059163
12821,2.0267707533343815
12822,2.0282769681964856
12823,2.026753154767042
12824,2.028431408200875
12825,2.026829503504173
12826,2.026753154767042
12827,2.026753154767042
12828,2.027411761680459
12829,2.0267978109742586
12830,2.0268592313014593
12831,2.0268797770925477
12832,2.026753154767042
12833,2.0118657554260446
12834,2.026753154767042
12835,2.027996450289243
12836,2.026753154767042
12837,2.026753154767042
12838,2.0663922428759305
12839,2.026706480488421
12840,2.026753154767042
12841,2.026753154767042
12842,2.026753154767042
12843,2.027097891086129
12844,2.0266823623080192
12845,2.026753154767042
12846,2.027199006608453
12847,2.0261002877961363
12848,2.026776706399869
12849,2.022760854771377
12850,2.026753154767042
12851,2.026764188973151
12852,2.027076544124096
12853,2.0200635560211015
12854,2.026985620243286
12855,2.02651032715774
12856,2.0257858728756046
12857,2.0268915663695664
12858,2.026753154767042
12859,2.026753154767042
12860,2.026753154767042
12861,2.026753154767042
12862,2.0202793470129325
12863,2.020818931104513
12864,2.026353649224381
12865,2.026767790645911
12866,2.0267445943337004
12867,2.02713633978799
12868,2.0266466484522816
12869,2.026753154767042
12870,2.026753154767042
12871,2.0271282757780544
12872,2.026571923854406
12873,2.0265275627151866
12874,2.026753154767042
12875,2.026937404927601
12876,2.026716239830562
12877,2.025204425775085
12878,2.026753154767042
12879,2.0267956483126515
12880,2.026753154767042
12881,2.026753154767042
12882,2.026756696830587
12883,2.0269592463610038
12884,2.026753154767042
12885,2.026753154767042
12886,2.02520995445265
12887,2.0268648980898716
12888,2.026753154767042
12889,2.0267344157062306
12890,2.0267267837469918
12891,2.026683407671403
12892,2.026753154767042
12893,2.026753154767042
12894,2.026660634045552
12895,2.026440767849284
12896,2.026753154767042
12897,2.026753154767042
12898,2.026753154767042
12899,2.026816710765199
12900,2.026753154767042
12901,2.0308342164415434
12902,2.026753154767042
12903,2.026753154767042
12904,2.0266909748776554
12905,2.026753154767042
12906,2.025251879213398
12907,2.026753154767042
12908,2.026841770995725
12909,2.0268261537942553
12910,2.0281161028020076
12911,2.026753154767042
12912,2.026753154767042
12913,2.0302618977569558
12914,2.026753154767042
12915,2.0291204304452055
12916,2.026753154767042
12917,2.0268368955834566
12918,2.0265492212859364
12919,2.026753154767042
12920,2.0267519610174975
12921,2.026753154767042
12922,2.026245184549029
12923,2.0278269762455947
12924,2.026577416524802
12925,2.026753154767042
12926,2.0266805040644273
12927,2.026753154767042
12928,2.027035641281938
12929,2.0277099185439758
12930,2.02734338996162
12931,2.026718950172989
12932,2.042285334175805
12933,2.0267351603134003
12934,2.0269032393122726
12935,2.0267504628017754
12936,2.0317282303234725
12937,2.026808303951934
12938,2.026753154767042
12939,2.026924332489876
12940,2.026753154767042
12941,2.026753154767042
12942,2.026753154767042
12943,2.026753154767042
12944,2.026753154767042
12945,2.026702414425605
12946,2.0252203561894624
12947,2.026753154767042
12948,2.0270170701218886
12949,2.026753154767042
12950,2.026753154767042
12951,2.0278996955228035
12952,2.026753154767042
12953,2.0267548704814313
12954,2.0267512504309853
12955,2.026858260788612
12956,2.02733377943376
12957,2.0267929730371073
12958,2.0268213833632043
12959,2.026715653291518
12960,2.026753154767042
12961,2.026753154767042
12962,2.026761011300676
12963,2.0266578107057223
12964,2.026753154767042
12965,2.026753154767042
12966,2.02700814991352
12967,2.0267865563758325
12968,2.026753154767042
12969,2.02681797285337
12970,2.026753154767042
12971,2.026728918999331
12972,2.026753154767042
12973,2.0265745205832375
12974,2.026753154767042
12975,2.0268840068065686
12976,2.026753154767042
12977,2.028457679765395
12978,2.026753154767042
12979,2.0267425538927943
12980,2.026657428658228
12981,2.026753154767042
12982,2.026753154767042
12983,2.0265570115500458
12984,2.026753154767042
12985,2.0276213195091657
12986,2.0268589387103937
12987,2.026841190181416
12988,2.026753154767042
12989,2.0265718082306936
12990,2.0252126408985474
12991,2.02643296856607
12992,2.026753154767042
12993,2.027064165071245
12994,2.026753154767042
12995,2.0270350300260738
12996,2.026753154767042
12997,2.0268611110512826
12998,2.0263584479633803
12999,2.026753154767042
13000,2.026753154767042
13001,2.0268765964483437
13002,2.0267409491035617
13003,2.024244577395546
13004,2.026998584359723
13005,2.025851346838992
13006,2.026753154767042
13007,2.026753154767042
13008,2.026753154767042
13009,2.026993755240922
13010,2.026753154767042
13011,2.026711440048232
13012,2.026753154767042
13013,2.026735150272083
13014,2.026753154767042
13015,2.0266421654495264
13016,2.0269963286472805
13017,2.026753154767042
13018,2.026724602399675
13019,2.026753154767042
13020,2.026753154767042
13021,2.0266319540230535
13022,2.026753154767042
13023,2.0253795283943443
13024,2.031310747755348
13025,2.026016370307466
13026,2.0269609193886584
13027,2.026753154767042
13028,2.026753154767042
13029,2.0263996656207275
13030,2.0270668967136074
13031,2.026700417221298
13032,2.0269234711151705
13033,2.026753154767042
13034,2.026753154767042
13035,2.0267025118339963
13036,2.026199794279366
13037,2.0285166304635966
13038,2.026753154767042
13039,2.0269358155943733
13040,2.0245870368490815
13041,2.0278926189798807
13042,2.026753154767042
13043,2.027584888998981
13044,2.026753154767042
13045,2.0251424550096266
13046,2.026650898018727
13047,2.026753154767042
13048,2.026753154767042
13049,2.0268060911981767
13050,2.0269414831092467
13051,2.0268169979581105
13052,2.02740616747103
13053,2.026457056185686
13054,2.0272755164790226
13055,2.026753154767042
13056,2.026763448143609
13057,2.026753154767042
13058,2.026753154767042
13059,2.026753154767042
13060,2.0266284772501693
13061,2.0279032199701925
13062,2.026602225353402
13063,2.0267260162773093
13064,2.026756717899237
13065,2.0261897296607927
13066,2.026753154767042
13067,2.026753154767042
13068,2.026753154767042
13069,2.026753154767042
13070,2.026790515642371
13071,2.0279439912800528
13072,2.023574731625735
13073,2.026753154767042
13074,2.025495828604695
13075,2.030437663166043
13076,2.026753154767042
13077,2.02712312770472
13078,2.0267386319443172
13079,2.026753154767042
13080,2.026710697304374
13081,2.0257314289711075
13082,2.021846195855858
13083,2.0243315667577324
13084,2.026753154767042
13085,2.026739554779282
13086,2.026753154767042
13087,2.026803441940488
13088,2.026753154767042
13089,2.026753154767042
13090,2.030815883212661
13091,2.0259491152987064
13092,2.026753154767042
13093,2.026753154767042
13094,2.0136762607001133
13095,2.0268427150566586
13096,2.026753154767042
13097,2.026753154767042
13098,2.026753154767042
13099,2.027265026560122
13100,2.026753154767042
13101,2.026753154767042
13102,2.0268536275506257
13103,2.026753154767042
13104,2.0270301539641706
13105,2.0268783023256525
13106,2.026753154767042
13107,2.026753154767042
13108,2.0267687363883296
13109,2.026753154767042
13110,2.026753154767042
13111,2.026753154767042
13112,2.026753154767042
13113,2.0267509919114968
13114,2.027076610075377
13115,2.0265663241203704
13116,2.026793011148047
13117,2.026753154767042
13118,2.027428789169736
13119,2.026822217962733
13120,2.076840776547557
13121,2.026848472561257
13122,2.0281020039505777
13123,2.02663025251345
13124,2.026753154767042
13125,2.0318793312355146
13126,2.0267474766870026
13127,2.026753154767042
13128,2.026753154767042
13129,2.0267591057097882
13130,2.026753154767042
13131,2.027041811108937
13132,2.026753154767042
13133,2.026753154767042
13134,2.0267484056810443
13135,2.0265748710893727
13136,2.026753154767042
13137,2.033181708733252
13138,2.026753154767042
13139,2.026625168019315
13140,2.0271957122422695
13141,2.026753154767042
13142,2.025449331993818
13143,2.026665142658804
13144,2.0266564067418464
13145,2.0266335180593082
13146,2.026753377372514
13147,2.024713287768969
13148,2.026730904889014
13149,2.027066253867191
13150,2.025244180716434
13151,2.0262057006550855
13152,2.0265238000674275
13153,2.0243787146879373
13154,2.0253982188670965
13155,2.0404928810865206
13156,2.027450850280057
13157,2.026753154767042
13158,2.026870881711623
13159,2.026753154767042
13160,2.026753154767042
13161,2.0277679599562792
13162,2.027254858852225
13163,2.026753154767042
13164,2.026753154767042
13165,2.02768025411093
13166,2.026753154767042
13167,2.026821157717749
13168,2.026753154767042
13169,2.0242443537767425
13170,2.026740797525557
13171,2.0265455281350597
13172,2.026753154767042
13173,2.022424156008616
13174,2.026738205855726
13175,2.026753154767042
13176,2.026701179924172
13177,2.0231966730487323
13178,2.026753154767042
13179,2.02679770609266
13180,2.2549554483375767
13181,2.026753154767042
13182,2.026753154767042
13183,2.026753154767042
13184,2.026199166378671
13185,2.026753154767042
13186,2.026541695568803
13187,2.026675906144728
13188,2.028297802943256
13189,2.026753154767042
13190,2.0266582979680403
13191,2.0247584801974843
13192,2.026753154767042
13193,2.026753154767042
13194,2.026753154767042
13195,2.026753154767042
13196,2.026753154767042
13197,2.026753154767042
13198,2.0267091808981093
13199,2.026753154767042
13200,2.026753154767042
13201,2.026753154767042
13202,2.0339905512933956
13203,2.026023062973768
13204,2.026753154767042
13205,2.026753154767042
13206,2.027672099465195
13207,2.026753154767042
13208,2.026010206532413
13209,2.027381822317916
13210,2.026833877709283
13211,2.026753154767042
13212,2.0262338648673133
13213,2.026753154767042
13214,2.026753154767042
13215,2.026753154767042
13216,2.0267566210061023
13217,2.026779754946393
13218,2.026753154767042
